,SENADOR,UF,PARTIDO,VOTO,file
23,José Serra,SP,PSDB,Sim,PEC 32_2021_0.pdf
24,Mara Gabrilli,SP,PSDB,Sim,PEC 32_2021_0.pdf
25,Eduardo Gomes,TO,PL,Sim,PEC 32_2021_0.pdf
26,Irajá,TO,PSD,AP,PEC 32_2021_0.pdf
27,Kátia Abreu,TO,PP,P-NRV,PEC 32_2021_0.pdf
1,Mailza Gomes,AC,PP,P-NRV,PEC 32_2021_1.pdf
2,Marcio Bittar,AC,UNIÃO,Sim,PEC 32_2021_1.pdf
3,Sérgio Petecão,AC,PSD,P-NRV,PEC 32_2021_1.pdf
4,Fernando Collor,AL,PTB,Sim,PEC 32_2021_1.pdf
5,Renan Calheiros,AL,MDB,P-NRV,PEC 32_2021_1.pdf
6,Rodrigo Cunha,AL,UNIÃO,P-NRV,PEC 32_2021_1.pdf
7,Eduardo Braga,AM,MDB,P-NRV,PEC 32_2021_1.pdf
8,Omar Aziz,AM,PSD,P-NRV,PEC 32_2021_1.pdf
9,Plínio Valério,AM,PSDB,P-NRV,PEC 32_2021_1.pdf
10,Davi Alcolumbre,AP,UNIÃO,LS,PEC 32_2021_1.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 32_2021_1.pdf
12,Randolfe Rodrigues,AP,REDE,P-NRV,PEC 32_2021_1.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 32_2021_1.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 32_2021_1.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 32_2021_1.pdf
16,Cid Gomes,CE,PDT,Sim,PEC 32_2021_1.pdf
17,Eduardo Girão,CE,PODEMOS,Sim,PEC 32_2021_1.pdf
18,Tasso Jereissati,CE,PSDB,Sim,PEC 32_2021_1.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 32_2021_1.pdf
20,Leila Barros,DF,PDT,Sim,PEC 32_2021_1.pdf
21,Reguffe,DF,UNIÃO,Sim,PEC 32_2021_1.pdf
22,Fabiano Contarato,ES,PT,P-NRV,PEC 32_2021_1.pdf
23,Marcos do Val,ES,PODEMOS,Sim,PEC 32_2021_1.pdf
24,Rose de Freitas,ES,MDB,Sim,PEC 32_2021_1.pdf
25,Jorge Kajuru,GO,PODEMOS,Sim,PEC 32_2021_1.pdf
26,Luiz Carlos do Carmo,GO,PSC,P-NRV,PEC 32_2021_1.pdf
27,Vanderlan Cardoso,GO,PSD,Sim,PEC 32_2021_1.pdf
1,Eliziane Gama,MA,CIDADANIA,Sim,PEC 32_2021_1.pdf
2,Roberto Rocha,MA,PTB,Sim,PEC 32_2021_1.pdf
3,Weverton,MA,PDT,Sim,PEC 32_2021_1.pdf
4,Alexandre Silveira,MG,PSD,Sim,PEC 32_2021_1.pdf
5,Carlos Viana,MG,PL,Sim,PEC 32_2021_1.pdf
6,Rodrigo Pacheco,MG,PSD,Presidente (art. 51 RISF),PEC 32_2021_1.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 32_2021_1.pdf
8,Simone Tebet,MS,MDB,P-NRV,PEC 32_2021_1.pdf
9,Soraya Thronicke,MS,UNIÃO,MIS,PEC 32_2021_1.pdf
10,Carlos Fávaro,MT,PSD,Sim,PEC 32_2021_1.pdf
11,Fabio Garcia,MT,UNIÃO,Sim,PEC 32_2021_1.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 32_2021_1.pdf
13,Jader Barbalho,PA,MDB,Sim,PEC 32_2021_1.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 32_2021_1.pdf
15,Zequinha Marinho,PA,PL,Sim,PEC 32_2021_1.pdf
16,Daniella Ribeiro,PB,PSD,Sim,PEC 32_2021_1.pdf
17,Nilda Gondim,PB,MDB,Sim,PEC 32_2021_1.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PEC 32_2021_1.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 32_2021_1.pdf
20,Humberto Costa,PE,PT,Sim,PEC 32_2021_1.pdf
21,Jarbas Vasconcelos,PE,MDB,LS,PEC 32_2021_1.pdf
22,Eliane Nogueira,PI,PP,Sim,PEC 32_2021_1.pdf
23,Elmano Férrer,PI,PP,Sim,PEC 32_2021_1.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 32_2021_1.pdf
25,Alvaro Dias,PR,PODEMOS,P-NRV,PEC 32_2021_1.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PEC 32_2021_1.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 32_2021_1.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 32_2021_1.pdf
2,Flávio Bolsonaro,RJ,PL,Sim,PEC 32_2021_1.pdf
3,Romário,RJ,PL,P-NRV,PEC 32_2021_1.pdf
4,Paul Prates,RN,PT,Sim,PEC 32_2021_1.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 32_2021_1.pdf
6,Zenaide Maia,RN,PROS,AP,PEC 32_2021_1.pdf
7,Acir Gurgacz,RO,PDT,Sim,PEC 32_2021_1.pdf
8,Confúcio Moura,RO,MDB,Sim,PEC 32_2021_1.pdf
9,Marcos Rogério,RO,PL,Sim,PEC 32_2021_1.pdf
10,Chico Rodrigues,RR,UNIÃO,Sim,PEC 32_2021_1.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 32_2021_1.pdf
12,Telmário Mota,RR,PROS,Sim,PEC 32_2021_1.pdf
13,Lasier Martins,RS,PODEMOS,Sim,PEC 32_2021_1.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 32_2021_1.pdf
15,Paulo Paim,RS,PT,Sim,PEC 32_2021_1.pdf
16,Dário Berger,SC,PSB,Sim,PEC 32_2021_1.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 32_2021_1.pdf
18,Jorginho Mello,SC,PL,Sim,PEC 32_2021_1.pdf
19,Alessandro Vieira,SE,PSDB,MIS,PEC 32_2021_1.pdf
20,Maria do Carmo Alves,SE,PP,AP,PEC 32_2021_1.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 32_2021_1.pdf
22,Giordano,SP,MDB,Sim,PEC 32_2021_1.pdf
23,José Serra,SP,PSDB,Sim,PEC 32_2021_1.pdf
24,Mara Gabrilli,SP,PSDB,Sim,PEC 32_2021_1.pdf
25,Eduardo Gomes,TO,PL,Sim,PEC 32_2021_1.pdf
26,Irajá,TO,PSD,AP,PEC 32_2021_1.pdf
27,Kátia Abreu,TO,PP,P-NRV,PEC 32_2021_1.pdf
1,Mailza Gomes,AC,PP,Sim,PEC 32_2022 (fase 2)_0.pdf
2,Marcio Bittar,AC,UNIÃO,Sim,PEC 32_2022 (fase 2)_0.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 32_2022 (fase 2)_0.pdf
4,Fernando Collor,AL,PTB,Sim,PEC 32_2022 (fase 2)_0.pdf
5,Renan Calheiros,AL,MDB,Sim,PEC 32_2022 (fase 2)_0.pdf
6,Rodrigo Cunha,AL,UNIÃO,Sim,PEC 32_2022 (fase 2)_0.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 32_2022 (fase 2)_0.pdf
8,Omar Aziz,AM,PSD,Sim,PEC 32_2022 (fase 2)_0.pdf
9,Plínio Valério,AM,PSDB,P-NRV,PEC 32_2022 (fase 2)_0.pdf
10,Davi Alcolumbre,AP,UNIÃO,Sim,PEC 32_2022 (fase 2)_0.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 32_2022 (fase 2)_0.pdf
12,Randolfe Rodrigues,AP,REDE,P-NRV,PEC 32_2022 (fase 2)_0.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 32_2022 (fase 2)_0.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 32_2022 (fase 2)_0.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 32_2022 (fase 2)_0.pdf
16,Eduardo Girão,CE,PODEMOS,Não,PEC 32_2022 (fase 2)_0.pdf
17,Julio Ventura,CE,PDT,Sim,PEC 32_2022 (fase 2)_0.pdf
18,Tasso Jereissati,CE,PSDB,Sim,PEC 32_2022 (fase 2)_0.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 32_2022 (fase 2)_0.pdf
20,Leila Barros,DF,PDT,Sim,PEC 32_2022 (fase 2)_0.pdf
21,Reguffe,DF,S/Partido,Não,PEC 32_2022 (fase 2)_0.pdf
22,Fabiano Contarato,ES,PT,Sim,PEC 32_2022 (fase 2)_0.pdf
23,Marcos do Val,ES,PODEMOS,Não,PEC 32_2022 (fase 2)_0.pdf
24,Rose de Freitas,ES,MDB,Sim,PEC 32_2022 (fase 2)_0.pdf
25,Jorge Kajuru,GO,PODEMOS,Sim,PEC 32_2022 (fase 2)_0.pdf
26,Luiz Carlos do Carmo,GO,PSC,Sim,PEC 32_2022 (fase 2)_0.pdf
27,Vanderlan Cardoso,GO,PSD,Sim,PEC 32_2022 (fase 2)_0.pdf
1,Eliziane Gama,MA,CIDADANIA,Sim,PEC 32_2022 (fase 2)_0.pdf
2,Roberto Rocha,MA,PTB,Sim,PEC 32_2022 (fase 2)_0.pdf
3,Weverton,MA,PDT,Sim,PEC 32_2022 (fase 2)_0.pdf
4,Alexandre Silveira,MG,PSD,Sim,PEC 32_2022 (fase 2)_0.pdf
5,Carlos Viana,MG,PL,Não,PEC 32_2022 (fase 2)_0.pdf
6,Rodrigo Pacheco,MG,PSD,Presidente (art. 51 RISF),PEC 32_2022 (fase 2)_0.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 32_2022 (fase 2)_0.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 32_2022 (fase 2)_0.pdf
9,Soraya Thronicke,MS,UNIÃO,Sim,PEC 32_2022 (fase 2)_0.pdf
10,Carlos Fávaro,MT,PSD,Sim,PEC 32_2022 (fase 2)_0.pdf
11,Jayme Campos,MT,UNIÃO,Sim,PEC 32_2022 (fase 2)_0.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 32_2022 (fase 2)_0.pdf
13,Jader Barbalho,PA,MDB,P-NRV,PEC 32_2022 (fase 2)_0.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 32_2022 (fase 2)_0.pdf
15,Zequinha Marinho,PA,PL,Sim,PEC 32_2022 (fase 2)_0.pdf
16,Daniella Ribeiro,PB,PSD,Sim,PEC 32_2022 (fase 2)_0.pdf
17,Nilda Gondim,PB,MDB,Sim,PEC 32_2022 (fase 2)_0.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PEC 32_2022 (fase 2)_0.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 32_2022 (fase 2)_0.pdf
20,Fernando Dueire,PE,MDB,Sim,PEC 32_2022 (fase 2)_0.pdf
21,Humberto Costa,PE,PT,Sim,PEC 32_2022 (fase 2)_0.pdf
22,Eliane Nogueira,PI,PP,Sim,PEC 32_2022 (fase 2)_0.pdf
23,Elmano Férrer,PI,PP,Sim,PEC 32_2022 (fase 2)_0.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 32_2022 (fase 2)_0.pdf
25,Alvaro Dias,PR,PODEMOS,Sim,PEC 32_2022 (fase 2)_0.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PEC 32_2022 (fase 2)_0.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Não,PEC 32_2022 (fase 2)_0.pdf
1,Carlos Portinho,RJ,PL,Não,PEC 32_2022 (fase 2)_0.pdf
2,Flávio Bolsonaro,RJ,PL,Não,PEC 32_2022 (fase 2)_0.pdf
3,Romário,RJ,PL,Sim,PEC 32_2022 (fase 2)_0.pdf
4,Paul Prates,RN,PT,Sim,PEC 32_2022 (fase 2)_0.pdf
5,Styvenson Valentim,RN,PODEMOS,Não,PEC 32_2022 (fase 2)_0.pdf
6,Zenaide Maia,RN,PSD,Sim,PEC 32_2022 (fase 2)_0.pdf
7,Acir Gurgacz,RO,PDT,Sim,PEC 32_2022 (fase 2)_0.pdf
8,Confúcio Moura,RO,MDB,Sim,PEC 32_2022 (fase 2)_0.pdf
9,Samuel Araújo,RO,PL,Não,PEC 32_2022 (fase 2)_0.pdf
10,Chico Rodrigues,RR,UNIÃO,Sim,PEC 32_2022 (fase 2)_0.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 32_2022 (fase 2)_0.pdf
12,Telmário Mota,RR,PROS,Sim,PEC 32_2022 (fase 2)_0.pdf
13,Lasier Martins,RS,PODEMOS,P-NRV,PEC 32_2022 (fase 2)_0.pdf
14,Luis Carlos Heinze,RS,PP,Não,PEC 32_2022 (fase 2)_0.pdf
15,Paulo Paim,RS,PT,Sim,PEC 32_2022 (fase 2)_0.pdf
16,Dário Berger,SC,PSB,Sim,PEC 32_2022 (fase 2)_0.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 32_2022 (fase 2)_0.pdf
18,Alessandro Vieira,SE,PSDB,Sim,PEC 32_2022 (fase 2)_0.pdf
19,Maria do Carmo Alves,SE,PP,AP,PEC 32_2022 (fase 2)_0.pdf
20,Rogério Carvalho,SE,PT,Sim,PEC 32_2022 (fase 2)_0.pdf
21,Giordano,SP,MDB,Sim,PEC 32_2022 (fase 2)_0.pdf
22,José Serra,SP,PSDB,Sim,PEC 32_2022 (fase 2)_0.pdf
23,Mara Gabrilli,SP,PSDB,Sim,PEC 32_2022 (fase 2)_0.pdf
24,Eduardo Gomes,TO,PL,Sim,PEC 32_2022 (fase 2)_0.pdf
25,Irajá,TO,PSD,P-NRV,PEC 32_2022 (fase 2)_0.pdf
26,Kátia Abreu,TO,PP,Sim,PEC 32_2022 (fase 2)_0.pdf
1,Mailza Gomes,AC,PP,Sim,PEC 32_2022 (fase 2)_1.pdf
2,Marcio Bittar,AC,UNIÃO,Sim,PEC 32_2022 (fase 2)_1.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 32_2022 (fase 2)_1.pdf
4,Fernando Collor,AL,PTB,Sim,PEC 32_2022 (fase 2)_1.pdf
5,Renan Calheiros,AL,MDB,Sim,PEC 32_2022 (fase 2)_1.pdf
6,Rodrigo Cunha,AL,UNIÃO,Sim,PEC 32_2022 (fase 2)_1.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 32_2022 (fase 2)_1.pdf
8,Omar Aziz,AM,PSD,Sim,PEC 32_2022 (fase 2)_1.pdf
9,Plínio Valério,AM,PSDB,P-NRV,PEC 32_2022 (fase 2)_1.pdf
10,Davi Alcolumbre,AP,UNIÃO,Sim,PEC 32_2022 (fase 2)_1.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 32_2022 (fase 2)_1.pdf
12,Randolfe Rodrigues,AP,REDE,P-NRV,PEC 32_2022 (fase 2)_1.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 32_2022 (fase 2)_1.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 32_2022 (fase 2)_1.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 32_2022 (fase 2)_1.pdf
16,Eduardo Girão,CE,PODEMOS,Não,PEC 32_2022 (fase 2)_1.pdf
17,Julio Ventura,CE,PDT,Sim,PEC 32_2022 (fase 2)_1.pdf
18,Tasso Jereissati,CE,PSDB,Não,PEC 32_2022 (fase 2)_1.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 32_2022 (fase 2)_1.pdf
20,Leila Barros,DF,PDT,Sim,PEC 32_2022 (fase 2)_1.pdf
21,Reguffe,DF,S/Partido,Não,PEC 32_2022 (fase 2)_1.pdf
22,Fabiano Contarato,ES,PT,Sim,PEC 32_2022 (fase 2)_1.pdf
23,Marcos do Val,ES,PODEMOS,Sim,PEC 32_2022 (fase 2)_1.pdf
24,Rose de Freitas,ES,MDB,Sim,PEC 32_2022 (fase 2)_1.pdf
25,Jorge Kajuru,GO,PODEMOS,Sim,PEC 32_2022 (fase 2)_1.pdf
26,Luiz Carlos do Carmo,GO,PSC,Sim,PEC 32_2022 (fase 2)_1.pdf
27,Vanderlan Cardoso,GO,PSD,Sim,PEC 32_2022 (fase 2)_1.pdf
1,Eliziane Gama,MA,CIDADANIA,Sim,PEC 32_2022 (fase 2)_1.pdf
2,Roberto Rocha,MA,PTB,Sim,PEC 32_2022 (fase 2)_1.pdf
3,Weverton,MA,PDT,Sim,PEC 32_2022 (fase 2)_1.pdf
4,Alexandre Silveira,MG,PSD,Sim,PEC 32_2022 (fase 2)_1.pdf
5,Carlos Viana,MG,PL,Sim,PEC 32_2022 (fase 2)_1.pdf
6,Rodrigo Pacheco,MG,PSD,Presidente (art. 51 RISF),PEC 32_2022 (fase 2)_1.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 32_2022 (fase 2)_1.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 32_2022 (fase 2)_1.pdf
9,Soraya Thronicke,MS,UNIÃO,Sim,PEC 32_2022 (fase 2)_1.pdf
10,Carlos Fávaro,MT,PSD,Sim,PEC 32_2022 (fase 2)_1.pdf
11,Jayme Campos,MT,UNIÃO,Sim,PEC 32_2022 (fase 2)_1.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 32_2022 (fase 2)_1.pdf
13,Jader Barbalho,PA,MDB,P-NRV,PEC 32_2022 (fase 2)_1.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 32_2022 (fase 2)_1.pdf
15,Zequinha Marinho,PA,PL,Sim,PEC 32_2022 (fase 2)_1.pdf
16,Daniella Ribeiro,PB,PSD,P-NRV,PEC 32_2022 (fase 2)_1.pdf
17,Nilda Gondim,PB,MDB,Sim,PEC 32_2022 (fase 2)_1.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PEC 32_2022 (fase 2)_1.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 32_2022 (fase 2)_1.pdf
20,Fernando Dueire,PE,MDB,Sim,PEC 32_2022 (fase 2)_1.pdf
21,Humberto Costa,PE,PT,Sim,PEC 32_2022 (fase 2)_1.pdf
22,Eliane Nogueira,PI,PP,Sim,PEC 32_2022 (fase 2)_1.pdf
23,Elmano Férrer,PI,PP,Sim,PEC 32_2022 (fase 2)_1.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 32_2022 (fase 2)_1.pdf
25,Alvaro Dias,PR,PODEMOS,Não,PEC 32_2022 (fase 2)_1.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PEC 32_2022 (fase 2)_1.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Não,PEC 32_2022 (fase 2)_1.pdf
1,Carlos Portinho,RJ,PL,Abstenção,PEC 32_2022 (fase 2)_1.pdf
2,Flávio Bolsonaro,RJ,PL,Sim,PEC 32_2022 (fase 2)_1.pdf
3,Romário,RJ,PL,Sim,PEC 32_2022 (fase 2)_1.pdf
4,Paul Prates,RN,PT,Sim,PEC 32_2022 (fase 2)_1.pdf
5,Styvenson Valentim,RN,PODEMOS,Não,PEC 32_2022 (fase 2)_1.pdf
6,Zenaide Maia,RN,PSD,Sim,PEC 32_2022 (fase 2)_1.pdf
7,Acir Gurgacz,RO,PDT,Sim,PEC 32_2022 (fase 2)_1.pdf
8,Confúcio Moura,RO,MDB,Sim,PEC 32_2022 (fase 2)_1.pdf
9,Samuel Araújo,RO,PL,P-NRV,PEC 32_2022 (fase 2)_1.pdf
10,Chico Rodrigues,RR,UNIÃO,Sim,PEC 32_2022 (fase 2)_1.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 32_2022 (fase 2)_1.pdf
12,Telmário Mota,RR,PROS,Sim,PEC 32_2022 (fase 2)_1.pdf
13,Lasier Martins,RS,PODEMOS,Não,PEC 32_2022 (fase 2)_1.pdf
14,Luis Carlos Heinze,RS,PP,Não,PEC 32_2022 (fase 2)_1.pdf
15,Paulo Paim,RS,PT,Sim,PEC 32_2022 (fase 2)_1.pdf
16,Dário Berger,SC,PSB,Sim,PEC 32_2022 (fase 2)_1.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 32_2022 (fase 2)_1.pdf
18,Alessandro Vieira,SE,PSDB,Não,PEC 32_2022 (fase 2)_1.pdf
19,Maria do Carmo Alves,SE,PP,AP,PEC 32_2022 (fase 2)_1.pdf
20,Rogério Carvalho,SE,PT,Sim,PEC 32_2022 (fase 2)_1.pdf
21,Giordano,SP,MDB,Sim,PEC 32_2022 (fase 2)_1.pdf
22,José Serra,SP,PSDB,Sim,PEC 32_2022 (fase 2)_1.pdf
23,Mara Gabrilli,SP,PSDB,Sim,PEC 32_2022 (fase 2)_1.pdf
24,Eduardo Gomes,TO,PL,Sim,PEC 32_2022 (fase 2)_1.pdf
25,Irajá,TO,PSD,P-NRV,PEC 32_2022 (fase 2)_1.pdf
26,Kátia Abreu,TO,PP,Sim,PEC 32_2022 (fase 2)_1.pdf
1,Mailza Gomes,AC,PP,Sim,PEC 32_2022 (fase 2)_2.pdf
2,Marcio Bittar,AC,UNIÃO,Sim,PEC 32_2022 (fase 2)_2.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 32_2022 (fase 2)_2.pdf
4,Fernando Collor,AL,PTB,Sim,PEC 32_2022 (fase 2)_2.pdf
5,Renan Calheiros,AL,MDB,Sim,PEC 32_2022 (fase 2)_2.pdf
6,Rodrigo Cunha,AL,UNIÃO,Sim,PEC 32_2022 (fase 2)_2.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 32_2022 (fase 2)_2.pdf
8,Omar Aziz,AM,PSD,Sim,PEC 32_2022 (fase 2)_2.pdf
9,Plínio Valério,AM,PSDB,P-NRV,PEC 32_2022 (fase 2)_2.pdf
10,Davi Alcolumbre,AP,UNIÃO,Sim,PEC 32_2022 (fase 2)_2.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 32_2022 (fase 2)_2.pdf
12,Randolfe Rodrigues,AP,REDE,P-NRV,PEC 32_2022 (fase 2)_2.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 32_2022 (fase 2)_2.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 32_2022 (fase 2)_2.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 32_2022 (fase 2)_2.pdf
16,Eduardo Girão,CE,PODEMOS,Não,PEC 32_2022 (fase 2)_2.pdf
17,Julio Ventura,CE,PDT,Sim,PEC 32_2022 (fase 2)_2.pdf
18,Tasso Jereissati,CE,PSDB,Sim,PEC 32_2022 (fase 2)_2.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 32_2022 (fase 2)_2.pdf
20,Leila Barros,DF,PDT,Sim,PEC 32_2022 (fase 2)_2.pdf
21,Reguffe,DF,S/Partido,Não,PEC 32_2022 (fase 2)_2.pdf
22,Fabiano Contarato,ES,PT,Sim,PEC 32_2022 (fase 2)_2.pdf
23,Marcos do Val,ES,PODEMOS,P-NRV,PEC 32_2022 (fase 2)_2.pdf
24,Rose de Freitas,ES,MDB,Sim,PEC 32_2022 (fase 2)_2.pdf
25,Jorge Kajuru,GO,PODEMOS,Sim,PEC 32_2022 (fase 2)_2.pdf
26,Luiz Carlos do Carmo,GO,PSC,Sim,PEC 32_2022 (fase 2)_2.pdf
27,Vanderlan Cardoso,GO,PSD,Sim,PEC 32_2022 (fase 2)_2.pdf
1,Eliziane Gama,MA,CIDADANIA,Sim,PEC 32_2022 (fase 2)_2.pdf
2,Roberto Rocha,MA,PTB,Sim,PEC 32_2022 (fase 2)_2.pdf
3,Weverton,MA,PDT,Sim,PEC 32_2022 (fase 2)_2.pdf
4,Alexandre Silveira,MG,PSD,Sim,PEC 32_2022 (fase 2)_2.pdf
5,Carlos Viana,MG,PL,Não,PEC 32_2022 (fase 2)_2.pdf
6,Rodrigo Pacheco,MG,PSD,Presidente (art. 51 RISF),PEC 32_2022 (fase 2)_2.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 32_2022 (fase 2)_2.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 32_2022 (fase 2)_2.pdf
9,Soraya Thronicke,MS,UNIÃO,Sim,PEC 32_2022 (fase 2)_2.pdf
10,Carlos Fávaro,MT,PSD,Sim,PEC 32_2022 (fase 2)_2.pdf
11,Jayme Campos,MT,UNIÃO,Sim,PEC 32_2022 (fase 2)_2.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 32_2022 (fase 2)_2.pdf
13,Jader Barbalho,PA,MDB,Sim,PEC 32_2022 (fase 2)_2.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 32_2022 (fase 2)_2.pdf
15,Zequinha Marinho,PA,PL,Sim,PEC 32_2022 (fase 2)_2.pdf
16,Daniella Ribeiro,PB,PSD,Sim,PEC 32_2022 (fase 2)_2.pdf
17,Nilda Gondim,PB,MDB,Sim,PEC 32_2022 (fase 2)_2.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PEC 32_2022 (fase 2)_2.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 32_2022 (fase 2)_2.pdf
20,Fernando Dueire,PE,MDB,Sim,PEC 32_2022 (fase 2)_2.pdf
21,Humberto Costa,PE,PT,Sim,PEC 32_2022 (fase 2)_2.pdf
22,Eliane Nogueira,PI,PP,Sim,PEC 32_2022 (fase 2)_2.pdf
23,Elmano Férrer,PI,PP,Sim,PEC 32_2022 (fase 2)_2.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 32_2022 (fase 2)_2.pdf
25,Alvaro Dias,PR,PODEMOS,Sim,PEC 32_2022 (fase 2)_2.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PEC 32_2022 (fase 2)_2.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Não,PEC 32_2022 (fase 2)_2.pdf
1,Carlos Portinho,RJ,PL,Não,PEC 32_2022 (fase 2)_2.pdf
2,Flávio Bolsonaro,RJ,PL,Não,PEC 32_2022 (fase 2)_2.pdf
3,Romário,RJ,PL,Sim,PEC 32_2022 (fase 2)_2.pdf
4,Paul Prates,RN,PT,Sim,PEC 32_2022 (fase 2)_2.pdf
5,Styvenson Valentim,RN,PODEMOS,Não,PEC 32_2022 (fase 2)_2.pdf
6,Zenaide Maia,RN,PSD,Sim,PEC 32_2022 (fase 2)_2.pdf
7,Acir Gurgacz,RO,PDT,Sim,PEC 32_2022 (fase 2)_2.pdf
8,Confúcio Moura,RO,MDB,Sim,PEC 32_2022 (fase 2)_2.pdf
9,Samuel Araújo,RO,PL,Não,PEC 32_2022 (fase 2)_2.pdf
10,Chico Rodrigues,RR,UNIÃO,Sim,PEC 32_2022 (fase 2)_2.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 32_2022 (fase 2)_2.pdf
12,Telmário Mota,RR,PROS,Sim,PEC 32_2022 (fase 2)_2.pdf
13,Lasier Martins,RS,PODEMOS,Não,PEC 32_2022 (fase 2)_2.pdf
14,Luis Carlos Heinze,RS,PP,Não,PEC 32_2022 (fase 2)_2.pdf
15,Paulo Paim,RS,PT,Sim,PEC 32_2022 (fase 2)_2.pdf
16,Dário Berger,SC,PSB,Sim,PEC 32_2022 (fase 2)_2.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 32_2022 (fase 2)_2.pdf
18,Alessandro Vieira,SE,PSDB,P-NRV,PEC 32_2022 (fase 2)_2.pdf
19,Maria do Carmo Alves,SE,PP,AP,PEC 32_2022 (fase 2)_2.pdf
20,Rogério Carvalho,SE,PT,Sim,PEC 32_2022 (fase 2)_2.pdf
21,Giordano,SP,MDB,Sim,PEC 32_2022 (fase 2)_2.pdf
22,José Serra,SP,PSDB,Sim,PEC 32_2022 (fase 2)_2.pdf
23,Mara Gabrilli,SP,PSDB,Sim,PEC 32_2022 (fase 2)_2.pdf
24,Eduardo Gomes,TO,PL,Sim,PEC 32_2022 (fase 2)_2.pdf
